1100015.0;9
3145877.0;14
3145901.0;31
3146008.0;27
3146107.0;59
3146206.0;2
3146255.0;2
3146305.0;41
3146404.0;6
3146503.0;3
3146552.0;3
3146602.0;4
3146701.0;7
3146750.0;5
3146909.0;15
3147006.0;43
3147105.0;55
3147204.0;29
3147303.0;18
3147402.0;66
3147501.0;6
3147600.0;13
3147709.0;7
3147808.0;2
3147907.0;66
3147956.0;3
3148004.0;92
3148103.0;83
3148202.0;5
3148301.0;1
3148400.0;3
3148509.0;21
3148608.0;15
3148707.0;25
3148756.0;3
3148806.0;2
3148905.0;10
3149002.0;6
3149101.0;12
3149150.0;24
3149200.0;17
3149309.0;17
3149408.0;2
3149507.0;6
3149606.0;12
3149705.0;15
3149804.0;31
3149903.0;113
3149952.0;25
3150000.0;4
3150109.0;2
3150158.0;2
3150208.0;1
3150307.0;6
3150406.0;6
3150505.0;11
3150539.0;5
3150570.0;6
3150604.0;6
3150703.0;4
3150802.0;11
3150901.0;1
3151008.0;38
3151107.0;12
3151206.0;73
3151305.0;28
3151404.0;17
3151503.0;23
3151602.0;21
3151701.0;7
3151800.0;57
3151909.0;14
3152006.0;23
3152105.0;71
3152131.0;2
3152170.0;26
3152204.0;54
3152303.0;14
3152402.0;16
3152501.0;76
3152600.0;12
3152709.0;11
3152808.0;31
3152907.0;16
3153004.0;2
3153103.0;3
3153202.0;18
3153301.0;10
3153400.0;12
3153509.0;10
3153608.0;16
3153707.0;7
3153806.0;2
3153905.0;2
3154002.0;15
3154101.0;8
3154150.0;20
3154200.0;7
3154309.0;19
3154408.0;15
3154457.0;15
3154507.0;1
3154705.0;7
3154804.0;2
3154903.0;47
3155009.0;8
3155108.0;7
3155207.0;6
3155306.0;6
3155405.0;14
3155504.0;19
3155603.0;6
3155702.0;8
3155801.0;48
3155900.0;3
3156007.0;11
3156106.0;13
3156205.0;4
3156304.0;5
3156403.0;8
3156452.0;1
3156502.0;3
3156601.0;11
3156700.0;2
3156809.0;14
3156908.0;20
3157005.0;83
3157104.0;18
3157203.0;14
3157252.0;27
3157278.0;3
3157302.0;14
3157377.0;2
3157401.0;1
3157500.0;14
3157658.0;7
3157708.0;29
3157807.0;1
3157906.0;14
3158003.0;38
3158102.0;3
3158201.0;21
3158300.0;24
3158409.0;1
3158508.0;5
3158607.0;6
3158706.0;1
3158805.0;2
3158904.0;15
3158953.0;5
3159001.0;3
3159100.0;3
3159209.0;7
3159308.0;7
3159357.0;20
3159407.0;2
3159506.0;2
3159605.0;34
3159704.0;5
3159803.0;6
3159902.0;35
3160009.0;1
3160108.0;1
3160207.0;7
3160306.0;9
3160405.0;8
3160504.0;6
3160603.0;1
3160702.0;23
3160801.0;5
3160900.0;11
3160959.0;2
3161007.0;18
3161106.0;29
3161205.0;3
3161304.0;6
3161403.0;5
3161502.0;14
3161601.0;1
3161700.0;3
3161809.0;8
3161908.0;20
3162005.0;18
3162104.0;30
3162203.0;2
3162252.0;4
3162302.0;7
3162401.0;5
3162450.0;11
3162500.0;67
3162559.0;18
3162575.0;29
3162609.0;9
3162658.0;4
3162708.0;22
3162807.0;36
3162906.0;21
3162922.0;10
3162948.0;7
3162955.0;3
3163003.0;4
3163102.0;11
3163201.0;12
3163300.0;4
3163409.0;9
3163508.0;20
3163607.0;4
3163706.0;39
3163805.0;3
3163904.0;4
3164001.0;11
3164100.0;34
3164209.0;5
3164308.0;2
3164407.0;4
3164431.0;1
3164472.0;2
3164605.0;4
3164704.0;50
3164803.0;6
3164902.0;3
3165008.0;12
3165107.0;3
3165206.0;6
3165305.0;21
3165404.0;8
3165503.0;14
3165537.0;4
3165552.0;14
3165560.0;1
3165578.0;1
3165602.0;1
3165701.0;12
3165800.0;2
3165909.0;15
3166006.0;9
3166105.0;31
3166204.0;3
3166303.0;1
3166402.0;8
3166501.0;8
3166709.0;21
3166808.0;7
3166907.0;4
3166956.0;1
3167103.0;18
3167202.0;85
3167301.0;1
3167400.0;8
3167509.0;4
3167608.0;15
3167707.0;9
3167806.0;6
3167905.0;12
3168002.0;31
3168051.0;7
3168101.0;1
3168200.0;12
3168309.0;3
3168408.0;13
3168507.0;17
3168606.0;207
3168705.0;69
3168804.0;7
3168903.0;2
3169000.0;26
3169059.0;1
3169109.0;4
3169208.0;15
3169307.0;59
3169356.0;29
3169406.0;21
3169505.0;1
3169604.0;23
3169703.0;28
3169802.0;1
3169901.0;68
3170008.0;1
3170057.0;29
3170107.0;239
3170206.0;286
3170305.0;3
3170404.0;26
3170438.0;3
3170503.0;10
3170529.0;16
3170578.0;4
3170602.0;2
3170701.0;62
3170750.0;7
3170800.0;8
3170909.0;11
3171006.0;8
3171071.0;16
3171105.0;1
3171154.0;4
3171204.0;2
3171303.0;62
3171402.0;3
3171501.0;1
3171600.0;14
3171709.0;3
3171808.0;28
3171907.0;15
3172004.0;33
3172103.0;9
3172202.0;1
3200102.0;19
3200136.0;14
3200169.0;2
3200201.0;32
3200300.0;9
3200359.0;8
3200409.0;23
3200508.0;12
3200607.0;19
3200706.0;2
3200805.0;23
3200904.0;19
3201001.0;17
3201100.0;17
3201159.0;7
3201209.0;55
3201308.0;13
3201407.0;16
3201506.0;72
3201605.0;27
3201704.0;10
3201803.0;1
3201902.0;19
3202009.0;6
3202108.0;11
3202207.0;34
3202256.0;3
3202306.0;28
3202405.0;51
3202454.0;34
3202504.0;30
3202553.0;5
3202603.0;34
3202652.0;9
3202702.0;13
3202801.0;10
3202900.0;10
3203007.0;25
3203056.0;13
3203106.0;15
3203130.0;56
3203163.0;8
3203205.0;56
3203304.0;9
3203320.0;30
3203346.0;31
3203353.0;6
3203403.0;16
3203502.0;21
3203601.0;17
3203700.0;9
3203809.0;9
3203908.0;37
3204005.0;9
3204054.0;37
3204104.0;20
3204203.0;23
3204252.0;16
3204302.0;9
3204351.0;3
3204401.0;22
3204500.0;10
3204559.0;9
3204609.0;11
3204658.0;29
3204708.0;33
3204807.0;21
3204906.0;90
3204955.0;8
3205002.0;50
3205010.0;14
3205036.0;11
3205069.0;31
3205101.0;17
3205150.0;2
3205176.0;5
3205200.0;46
3205309.0;177
3300100.0;21
3300159.0;14
3300209.0;10
3300225.0;6
3300233.0;6
3300258.0;11
3300308.0;30
3300407.0;102
3300506.0;22
3300605.0;27
3300704.0;23
3300803.0;7
3300902.0;13
3300936.0;6
3300951.0;4
3301009.0;129
3301108.0;20
3301157.0;12
3301207.0;5
3301306.0;12
3301405.0;10
3301504.0;23
3301603.0;2
3301702.0;20
3301801.0;6
3301850.0;3
3301876.0;9
3301900.0;2
3302007.0;18
3302056.0;12
3302106.0;17
3302205.0;56
3302254.0;10
3302270.0;3
3302304.0;11
3302403.0;50
3302452.0;19
3302502.0;4
3302601.0;4
3302809.0;7
3302908.0;4
3303005.0;26
3303104.0;13
3303203.0;3
3303302.0;73
3303401.0;37
3303500.0;24
3303609.0;13
3303708.0;15
3303807.0;13
3303856.0;4
3303906.0;44
3303955.0;2
3304003.0;14
3304102.0;15
3304110.0;2
3304128.0;3
3304151.0;8
3304201.0;95
3304300.0;10
3304409.0;8
3304508.0;2
3304524.0;28
3304557.0;470
3304607.0;11
3304706.0;33
3304755.0;7
3304805.0;18
3304904.0;15
3305000.0;7
3305133.0;12
3305158.0;3
3305208.0;14
3305307.0;8
3305406.0;7
3305505.0;3
3305554.0;4
3305604.0;5
3305703.0;3
3305752.0;2
3305802.0;15
3305901.0;9
3306008.0;45
3306107.0;13
3306156.0;3
3306206.0;25
3306305.0;105
3500105.0;44
3500204.0;7
3500303.0;16
3500402.0;15
3500501.0;24
3500550.0;8
3500600.0;25
3500709.0;22
3500758.0;5
3500808.0;7
3500907.0;7
3501004.0;10
3501103.0;3
3501152.0;1
3501202.0;3
3501301.0;16
3501400.0;3
3501509.0;4
3501608.0;213
3501707.0;1
3501806.0;6
3501905.0;23
3502002.0;4
3502101.0;82
3502200.0;12
3502309.0;2
3502408.0;2
3502507.0;114
3502606.0;5
3502705.0;14
3502754.0;10
3502804.0;120
3502903.0;2
3503000.0;10
3503109.0;1
3503158.0;12
3503208.0;138
3503307.0;68
3503356.0;1
3503406.0;2
3503505.0;13
3503604.0;10
3503703.0;11
3503802.0;9
3503901.0;6
3504008.0;111
3504107.0;56
3504206.0;22
3504305.0;6
3504404.0;13
3504503.0;36
3504602.0;14
3504800.0;16
3504909.0;13
3505005.0;21
3505104.0;14
3505203.0;8
3505302.0;16
3505351.0;1
3505401.0;4
3505500.0;97
3505609.0;22
3505708.0;1
3505807.0;33
3505906.0;13
3506003.0;145
3506102.0;49
3506201.0;8
3506300.0;14
3506359.0;9
3506409.0;8
3506508.0;76
3506607.0;2
3506706.0;8
3506805.0;14
3506904.0;12
3507001.0;41
3507100.0;3
3507159.0;2
3507209.0;1
3507308.0;5
3507407.0;25
3507456.0;4
3507506.0;40
3507605.0;56
3507704.0;14
3507753.0;3
3507803.0;2
3507902.0;16
3508009.0;8
3508108.0;11
3508207.0;5
3508306.0;6
3508405.0;3
3508504.0;29
3508603.0;19
3508702.0;12
3508801.0;32
3508900.0;5
3509106.0;8
3509205.0;2
3509254.0;11
3509304.0;5
3509403.0;17
3509452.0;5
3509502.0;596
3509601.0;3
3509700.0;12
3509809.0;4
3509908.0;12
3509957.0;1
3510005.0;9
3510153.0;5
3510203.0;40
3510302.0;7
3510401.0;17
3510500.0;15
3510708.0;15
3510807.0;25
3511003.0;16
3511102.0;69
3511201.0;12
3511300.0;1
3511409.0;10
3511508.0;19
3511607.0;13
3511706.0;6
3511904.0;16
3512001.0;17
3512100.0;6
3512209.0;9
3512308.0;18
3512407.0;11
3512506.0;17
3512605.0;12
3512704.0;1
3512803.0;11
3512902.0;27
3513009.0;5
3513108.0;3
3513207.0;9
3513306.0;6
3513405.0;33
3513504.0;64
3513603.0;2
3513702.0;13
3513801.0;4
3513850.0;1
3513900.0;12
3514007.0;4
3514106.0;9
3514205.0;19
3514304.0;14
3514403.0;45
3514502.0;11
3514601.0;5
3514700.0;8
3514809.0;12
3514908.0;4
3514924.0;2
3514957.0;3
3515004.0;9
3515129.0;3
3515152.0;7
3515186.0;9
3515194.0;2
3515202.0;20
3515301.0;18
3515350.0;16
3515400.0;17
3515509.0;58
3515608.0;1
3515657.0;2
3515707.0;1
3515806.0;7
3515905.0;15
3516002.0;27
3516101.0;7
3516200.0;106
3516309.0;2
3516408.0;2
3516507.0;8
3516606.0;6
3516705.0;53
3516804.0;3
3516853.0;6
3516903.0;20
3517000.0;12
3517109.0;10
3517208.0;9
3517307.0;13
3517406.0;15
3517505.0;2
3517604.0;7
3517703.0;12
3517802.0;11
3517901.0;16
3518008.0;5
3518107.0;32
3518206.0;11
3518305.0;4
3518404.0;24
3518503.0;7
3518602.0;8
3518701.0;10
3518800.0;26
3518859.0;5
3518909.0;18
3519006.0;13
3519055.0;6
3519071.0;1
3519105.0;15
3519204.0;22
3519253.0;16
3519303.0;5
3519402.0;12
3519501.0;11
3519600.0;32
3519709.0;6
3519808.0;18
3519907.0;25
3520004.0;7
3520103.0;15
3520202.0;7
3520301.0;15
3520426.0;13
3520442.0;93
3520509.0;33
3520608.0;8
3520707.0;14
3520806.0;12
3520905.0;20
3521002.0;4
3521101.0;4
3521150.0;2
3521200.0;2
3521309.0;5
3521408.0;1
3521507.0;5
3521606.0;31
3521705.0;22
3521804.0;29
3521903.0;11
3522000.0;4
3522109.0;15
3522158.0;1
3522208.0;1
3522307.0;97
3522406.0;52
3522505.0;2
3522604.0;18
3522653.0;1
3522703.0;46
3522802.0;25
3522901.0;7
3523008.0;7
3523107.0;1
3523206.0;33
3523305.0;19
3523404.0;16
3523503.0;6
3523602.0;12
3523701.0;7
3523800.0;12
3523909.0;37
3524006.0;5
3524105.0;20
3524204.0;6
3524303.0;76
3524402.0;17
3524501.0;4
3524600.0;17
3524709.0;15
3524808.0;71
3524907.0;2
3525201.0;2
3525300.0;78
3525409.0;3
3525508.0;6
3525607.0;11
3525706.0;47
3525805.0;12
3525854.0;6
3525904.0;205
3526001.0;35
3526100.0;23
3526209.0;14
3526308.0;2
3526407.0;12
3526506.0;11
3526605.0;2
3526704.0;21
3526803.0;22
3526902.0;127
3527009.0;24
3527108.0;84
3527207.0;25
3527306.0;3
3527405.0;41
3527504.0;6
3527603.0;11
3527702.0;2
3527801.0;8
3527900.0;13
3528007.0;2
3528106.0;6
3528304.0;19
3528403.0;1
3528502.0;11
3528601.0;10
3528700.0;2
3528809.0;13
3528858.0;3
3528908.0;5
3529005.0;144
3529104.0;5
3529203.0;28
3529302.0;27
3529401.0;6
3529500.0;7
3529609.0;11
3529658.0;5
3529708.0;13
3529807.0;11
3529906.0;20
3530003.0;14
3530102.0;29
3530201.0;16
3530300.0;51
3530409.0;2
3530508.0;17
3530607.0;27
3530706.0;25
3530805.0;30
3530904.0;4
3531001.0;6
3531100.0;24
3531209.0;3
3531308.0;21
3531407.0;27
3531506.0;17
3531605.0;6
3531704.0;2
3531803.0;10
3531902.0;9
3532009.0;13
3532058.0;3
3532108.0;11
3532157.0;18
3532207.0;3
3532306.0;2
3532405.0;10
3532504.0;8
3532603.0;26
3532702.0;6
3532801.0;5
3532827.0;2
3532843.0;1
3532900.0;8
3533007.0;18
3533106.0;4
3533205.0;4
3533254.0;7
3533304.0;3
3533403.0;21
3533502.0;21
3533601.0;5
3533700.0;5
3533809.0;5
3533908.0;59
3534005.0;4
3534104.0;14
3534203.0;13
3534302.0;20
3534401.0;203
3534500.0;13
3534609.0;58
3534708.0;118
3534757.0;18
3534807.0;9
3534906.0;36
3535002.0;14
3535101.0;18
3535200.0;6
3535309.0;10
3535408.0;23
3535507.0;26
3535606.0;10
3535705.0;6
3535804.0;13
3535903.0;19
3536000.0;63
3536109.0;3
3536208.0;17
3536307.0;9
3536406.0;22
3536505.0;5
3536570.0;2
3536604.0;13
3536703.0;28
3536802.0;3
3537008.0;10
3537107.0;11
3537156.0;4
3537206.0;19
3537305.0;132
3537404.0;29
3537503.0;13
3537602.0;32
3537701.0;12
3537800.0;12
3537909.0;7
3538006.0;20
3538105.0;23
3538204.0;11
3538303.0;8
3538501.0;9
3538600.0;6
3538709.0;172
3538808.0;36
3538907.0;32
3539004.0;14
3539103.0;8
3539202.0;27
3539301.0;50
3539400.0;5
3539509.0;9
3539608.0;4
3539707.0;1
3539806.0;1
3539905.0;13
3540002.0;34
3540101.0;14
3540200.0;4
3540259.0;5
3540309.0;5
3540408.0;5
3540507.0;9
3540606.0;12
3540705.0;26
3540804.0;4
3540903.0;8
3541000.0;75
3541059.0;2
3541109.0;8
3541208.0;16
3541307.0;30
3541406.0;279
3541505.0;41
3541604.0;24
3541653.0;2
3541703.0;10
3541802.0;3
3541901.0;16
3542008.0;13
3542107.0;8
3542206.0;35
3542305.0;2
3542404.0;10
3542503.0;9
3542602.0;38
3542800.0;7
3542909.0;14
3543006.0;2
3543105.0;1
3543204.0;5
3543238.0;1
3543253.0;1
3543303.0;10
3543402.0;368
3543501.0;4
3543600.0;7
3543709.0;6
3543808.0;22
3543907.0;103
3544004.0;4
3544202.0;13
3544251.0;19
3544301.0;10
3544509.0;1
3544608.0;1
3544707.0;3
3544806.0;8
3544905.0;9
3545001.0;6
3545100.0;1
3545159.0;4
3545209.0;33
3545308.0;6
3545407.0;11
3545506.0;4
3545605.0;14
3545704.0;16
3545803.0;51
3546009.0;4
3546207.0;1
3546256.0;3
3546306.0;16
3546405.0;22
3546504.0;4
3546603.0;63
3546702.0;6
3546801.0;12
3546900.0;1
3547007.0;8
3547106.0;11
3547205.0;7
3547304.0;1
3547403.0;15
3547502.0;12
3547601.0;13
3547650.0;11
3547700.0;20
3547809.0;156
3547908.0;6
3548005.0;5
3548054.0;4
3548104.0;7
3548203.0;8
3548302.0;7
3548401.0;16
3548500.0;169
3548609.0;10
3548708.0;218
3548807.0;69
3548906.0;124
3549003.0;6
3549102.0;24
3549300.0;4
3549409.0;50
3549508.0;7
3549607.0;12
3549706.0;20
3549805.0;323
3549904.0;230
3549953.0;1
3550001.0;3
3550100.0;31
3550209.0;7
3550308.0;1477
3550407.0;27
3550506.0;2
3550605.0;14
3550704.0;14
3550803.0;9
3550902.0;15
3551009.0;60
3551108.0;4
3551207.0;9
3551306.0;5
3551405.0;2
3551504.0;3
3551603.0;18
3551702.0;34
3551801.0;2
3551900.0;16
3552007.0;7
3552106.0;18
3552205.0;151
3552304.0;4
3552403.0;8
3552502.0;11
3552551.0;6
3552601.0;2
3552700.0;11
3552809.0;9
3552908.0;4
3553005.0;9
3553104.0;3
3553203.0;3
3553302.0;12
3553401.0;34
3553500.0;8
3553609.0;10
3553658.0;4
3553708.0;43
3553807.0;27
3553856.0;8
3553906.0;9
3553955.0;7
3554003.0;42
3554102.0;147
3554201.0;2
3554300.0;21
3554409.0;4
3554508.0;34
3554607.0;2
3554656.0;5
3554706.0;12
3554805.0;11
3554904.0;6
3554953.0;3
3555000.0;71
3555109.0;43
3555208.0;6
3555307.0;15
3555356.0;9
3555406.0;12
3555505.0;9
3555604.0;10
3555703.0;5
3555802.0;23
3555901.0;8
3556008.0;11
3556107.0;11
3556206.0;3
3556305.0;23
3556354.0;4
3556404.0;17
3556453.0;5
3556503.0;1
3556602.0;18
3556701.0;4
3556800.0;9
3556909.0;13
3556958.0;5
3557006.0;4
3557105.0;70
3557154.0;4
3557204.0;19
4100103.0;10
4100202.0;2
4100301.0;7
4100459.0;2
4100509.0;15
4100608.0;30
4100707.0;8
4100806.0;2
4100905.0;17
4101002.0;57
4101101.0;28
4101150.0;8
4101200.0;4
4101309.0;2
4101408.0;96
4101507.0;84
4101606.0;27
4101655.0;1
4101705.0;3
4101804.0;15
4101853.0;1
4101903.0;32
4102000.0;83
4102109.0;32
4102208.0;16
4102307.0;1
4102406.0;40
4102505.0;16
4102604.0;132
4102703.0;2
4102752.0;1
4102802.0;5
4102901.0;5
4103024.0;1
4103040.0;1
4103057.0;3
4103107.0;1
4103156.0;1
4103206.0;16
4103222.0;1
4103305.0;9
4103354.0;2
4103370.0;6
4103404.0;12
4103453.0;25
4103479.0;16
4103503.0;23
4103602.0;23
4103701.0;28
4103800.0;12
4103909.0;22
4103958.0;1
4104006.0;2
4104055.0;3
4104105.0;14
4104204.0;48
4104303.0;239
4104402.0;6
4104428.0;18
4104451.0;33
4104501.0;90
4104600.0;83
4104659.0;5
4104709.0;17
4104808.0;374
4104907.0;46
4105003.0;13
4105102.0;19
4105201.0;4
4105300.0;104
4105409.0;49
4105508.0;91
4105607.0;15
4105706.0;73
4105904.0;34
4106001.0;22
4106100.0;11
4106209.0;4
4106308.0;44
4106407.0;48
4106456.0;1
4106506.0;53
4106555.0;2
4106571.0;1
4106605.0;39
4106704.0;14
4106803.0;2
4106852.0;12
4106902.0;435
4107009.0;34
4107108.0;27
4107124.0;1
4107157.0;3
4107207.0;37
4107256.0;4
4107306.0;28
4107405.0;4
4107504.0;52
4107520.0;4
4107538.0;7
4107546.0;8
4107553.0;29
4107603.0;24
4107652.0;36
4107702.0;16
4107736.0;3
4107751.0;29
4107801.0;17
4107850.0;19
4107900.0;23
4108007.0;23
4108106.0;15
4108205.0;40
4108304.0;230
4108320.0;21
4108403.0;185
4108452.0;6
4108502.0;34
4108551.0;1
4108601.0;63
4108650.0;2
4108700.0;2
4108809.0;158
4108908.0;23
4108957.0;5
4109005.0;13
4109203.0;14
4109302.0;79
4109401.0;111
4109500.0;4
4109609.0;14
4109658.0;1
4109708.0;50
4109757.0;40
4109807.0;37
4109906.0;17
4110003.0;27
4110052.0;2
4110078.0;25
4110102.0;13
4110201.0;3
4110300.0;5
4110409.0;23
4110508.0;3
4110607.0;34
4110656.0;25
4110706.0;33
4110805.0;23
4110904.0;21
4110953.0;8
4111001.0;1
4111100.0;2
4111209.0;13
4111308.0;26
4111407.0;5
4111506.0;35
4111555.0;4
4111605.0;1
4111704.0;24
4111803.0;26
4111902.0;31
4112009.0;43
4112108.0;79
4112207.0;36
4112306.0;36
4112405.0;2
4112504.0;29
4112702.0;37
4112751.0;49
4112801.0;21
4112900.0;2
4112959.0;22
4113007.0;28
4113106.0;3
4113205.0;14
4113254.0;5
4113304.0;95
4113403.0;5
4113429.0;23
4113452.0;15
4113502.0;58
4113601.0;16
4113700.0;255
4113734.0;7
4113759.0;13
4113809.0;12
4113908.0;11
4114005.0;22
4114104.0;45
4114203.0;77
4114302.0;20
4114351.0;2
4114401.0;7
4114500.0;12
4114609.0;164
4114708.0;17
4114807.0;64
4114906.0;22
4115101.0;21
4115200.0;351
4115309.0;71
4115358.0;18
4115408.0;104
4115457.0;2
4115507.0;3
4115606.0;113
4115705.0;5
4115739.0;2
4115754.0;29
4115804.0;187
4115853.0;14
4116000.0;11
4116059.0;9
4116109.0;26
4116208.0;4
4116307.0;20
4116406.0;12
4116604.0;2
4116703.0;48
4116802.0;15
4116901.0;60
4116950.0;4
4117008.0;15
4117057.0;38
4117107.0;45
4117206.0;16
4117214.0;16
4117222.0;9
4117255.0;9
4117271.0;9
4117297.0;6
4117305.0;27
4117404.0;3
4117453.0;9
4117503.0;28
4117602.0;66
4117701.0;11
4117800.0;10
4117909.0;67
4118006.0;36
4118105.0;22
4118204.0;26
4118303.0;5
4118402.0;79
4118451.0;7
4118501.0;175
4118600.0;8
4118709.0;9
4118808.0;51
4118857.0;29
4118907.0;18
4119004.0;92
4119103.0;5
4119202.0;36
4119251.0;1
4119301.0;6
4119400.0;45
4119608.0;41
4119657.0;13
4119707.0;17
4119806.0;82
4119905.0;238
4119954.0;5
